Food_Item_ID,foodcode,foodname,Protein (g),Total Fat (g), Carbohydrate (g), Energy (kcal)
4108,74505020,"Tomatoes with corn and okra, cooked (with salt and margarine)",1.81,2.02,8.8598,53
4109,74505020,"Tomatoes with corn and okra, cooked with butter",1.82,2.52,8.8399,58
4110,74506000,"Tomato and cucumber salad, with oil, and vinegar",0.53,9.91,6.5598,118
4111,74601010,"Cream of Tomato soup, prepared with milk ",2.37,1.1698,10.0398,58
4112,74602010,"Tomato soup, prepared with water",0.74,0.22,7.7199,33
4113,74602030,"Tomato soup, canned, undiluted",1.61,0.56,13.41,60
4114,74602050,"Tomato soup, instant, prepared with water",0.93,0.61,7.1699,38
4115,74602100,"Tomato soup, canned, low sodium, ready-to-serve",0.79,0.28,6.57,30
4116,74602200,"Tomato soup, canned, reduced sodium, prepared with water",0.82,0.28,6.7999,33
4117,74602300,"Tomato soup, canned, reduced sodium, prepared with milk",2.4399,1.23,9.13,57
4118,74603010,"Tomato beef soup, prepared with water",1.78,1.71,8.4398,56
4119,74604010,"Tomato beef noodle soup, prepared with water",1.78,1.71,8.4398,56
4120,74604100,"Tomato beef rice soup, prepared with water",1.78,1.71,8.4398,56
4121,74604500,"Tomato noodle soup, prepared with water",1.72,0.72,11.16,57
4122,74604600,Cream of tomato noodle soup,2.6699,1.3,12.15,69
4123,74605000,"Tomato rice soup, canned, undiluted",1.6399,2.12,17.0799,93
4124,74605010,"Tomato rice soup, prepared with water",0.82,1.06,8.5398,47
4125,74606010,"Tomato vegetable soup, prepared with water",0.74,0.22,7.7199,33
4126,74606020,"Tomato vegetable soup with noodles, prepared with water",0.86,0.79,4.8898,28
6728,74701000,Tomato sandwich,4.54,6.91,23.55,175
4127,75100500,"Alfalfa sprouts, raw",3.99,0.69,2.1,23
4128,75100750,"Artichoke, Jerusalem, raw",2,0.01,17.44,73
4129,75100800,"Asparagus, raw",2.2,0.12,3.8799,20
4130,75101000,"Bean sprouts, raw (soybean or mung)",3.04,0.18,5.94,30
4131,75101800,"Beans, green (string), raw",1.83,0.22,6.9699,31
4132,75102000,"Beans, lima, raw",6.8399,0.86,20.17,113
4133,75102500,"Beets, raw",1.61,0.17,9.56,43
4134,75102600,"Broccoflower, raw",2.95,0.3,6.0899,31
4135,75102750,"Brussels sprouts, raw",3.3799,0.3,8.9498,43
4136,75103000,"Cabbage, green, raw",1.28,0.1,5.7999,25
4137,75104000,"Cabbage, Chinese (Bok Choy), raw",1.5,0.2,2.18,13
4138,75105000,"Cabbage, red, raw",1.4298,0.16,7.37,31
4139,75105500,"Cactus, raw",1.32,0.09,3.33,16
5794,75106000,"Cabbage, white, raw",1.28,0.1,5.7999,25
4140,75107000,"Cauliflower, raw",1.9198,0.28,4.9699,25
4141,75109000,"Celery, raw",0.69,0.17,2.97,16
4142,75109010,"Fennel bulb, raw",1.24,0.2,7.2999,31
4143,75109500,"Chives, raw",3.27,0.73,4.3498,30
4144,75109550,"Cilantro, raw",2.1299,0.52,3.6699,23
5739,75109560,"Cilantro, dried",21.93,4.78,52.1,279
4145,75109600,"Corn, raw",3.27,1.35,18.6999,86
4146,75111000,"Cucumber, raw",0.59,0.16,2.16,12
4147,75111200,"Eggplant, raw",0.98,0.18,5.8799,25
4148,75111500,"Garlic, raw",6.36,0.5,33.06,149
4149,75111800,"Jicama, raw",0.72,0.09,8.82,38
4150,75112000,"Kohlrabi, raw",1.7,0.1,6.2,27
4151,75112500,"Leek, raw",1.5,0.3,14.15,61
4152,75113000,"Lettuce, iceberg, raw",0.9,0.14,2.97,14
4153,75113060,"Lettuce, butterhead (Boston or bibb), raw",1.35,0.22,2.23,13
4154,75113070,"Lettuce, green or red leaf",1.35,0.22,2.23,13
4155,75113080,"Lettuce, arugula, raw",2.58,0.66,3.6499,25
4156,75114000,"Lettuce, mixed (mixed greens, salad mix, spring mix), raw",1.52,0.24,3.22,17
4157,75115000,"Mushrooms, raw",3.0899,0.34,3.2599,22
5500,75115008,"Mushroom, portabella, grilled",3.2799,0.58,4.44,29
5501,75115009,"Mushroom, portabella, raw",2.1099,0.35,3.87,22
5716,75115500,"Mushroom, button",3.0899,0.34,3.2599,22
5735,75115550,"Mushrooms, cremini",3.0899,0.34,3.2599,22
4158,75117010,"Onion, green, raw",1.83,0.19,7.3399,32
4159,75117020,"Onion, raw",1.1,0.1,9.3399,40
4160,75119000,"Parsley, raw",2.97,0.79,6.33,36
4161,75120000,"Peas, green, raw",5.4199,0.4,14.4499,81
4162,75121000,"Peppers, hot chili, raw",1.94,0.32,9.14,40
5502,75121009,Chili powder,13.46,14.2799,49.7,282
4163,75121400,"Peppers, poblano, raw",0.86,0.17,4.6398,20
4164,75121500,"Peppers, Serrano, raw",1.74,0.44,6.7,32
4165,75122100,"Peppers, sweet, green, raw",0.86,0.17,4.6398,20
4166,75122200,"Peppers, sweet, red, raw",0.99,0.3,6.03,31
4167,75124000,"Peppers, banana, raw",1.6598,0.45,5.3498,27
5503,75124099,"Yellow bell pepper, raw",1,0.21,6.32,27
4168,75125000,"Radish, raw",0.68,0.1,3.3999,16
4169,75127000,"Rutabaga, raw",1.08,0.16,8.6198,37
4170,75127500,"Seaweed, raw",2.3799,0.26,8.4298,38
4171,75127750,"Snow peas (sugar snap peas), raw",2.7999,0.2,7.5499,42
4172,75128000,"Squash, yellow, raw",1.21,0.18,3.35,16
4173,75128010,"Zucchini, raw",1.21,0.32,3.1099,17
4174,75129000,"Turnip, raw",0.9,0.1,6.4298,28
4175,75132000,Mixed vegetable juice (vegetables other than Tomatoes),1.49,0.24,6.0598,29
4176,75132100,Celery juice,0.83,0.16,4,18
6729,75140500,"Broccoli salad, with bacon, cheese, onion and dressing",6.0899,22.85,10.3698,269
6730,75140510,Broccoli slaw,2.14,7.86,10.9,116
6731,75140990,"Coleslaw (cabbage salad), from fast food/restaurant",0.88,11.7799,12.35,159
4177,75141000,"Coleslaw (cabbage salad), with mayonnaise dressing",1.1498,7.6398,10.33,109
4178,75141000,"Coleslaw (cabbage salad), with coleslaw dressing",1.1479,6.1449,11.273,99.8319
4179,75141000,"Coleslaw (cabbage salad), with vinegar dressing",0.992,0.093,7.174,33.0489
4180,75141000,"Coleslaw (cabbage salad), with mayonnaise-type dressing (Miracle Whip)",1.1499,5.8449,11.153,96.6419
4182,75141000,"Coleslaw (cabbage salad), with light mayonnaise dressing ",1.0389,3.571,9.859,71.1989
6732,75141005,"Coleslaw (cabbage salad), with light coleslaw dressing",0.94,4.87,14.43,100
6733,75141020,"Coleslaw (cabbage salad), with Italian dressing",1.05,4.6398,7.6299,73
6734,75141025,"Coleslaw (cabbage salad), with light Italian dressing",1.04,1.55,7.19,44
6735,75141030,"Coleslaw (cabbage salad), with creamy dressing (Ranch dressing)",1.25,9.8399,6.2599,114
6736,75141035,"Coleslaw (cabbage salad), with light creamy dressing (Ranch dressing)",1.27,0.72,9.6098,46
6737,75141040,"Coleslaw (cabbage salad), with any type of fat free dressing",0.99,0.71,8.5,41
4183,75141100,"Coleslaw (cabbage salad), with apples and raisins, with mayonnaise dressing",1.06,6.0899,13.32,106
4184,75141100,"Coleslaw (cabbage salad), with apples and raisins, with light mayonnaise-type dressing (Miracle Whip Light)",1.3129,3.85,19.134,107.8289
4185,75141200,"Coleslaw (cabbage salad), with pineapple, with mayonnaise ",1.06,6.5899,11.06,103
4186,75141200,"Coleslaw (cabbage salad), with pineapple, with mayonnaise-type dressing (Miracle Whip)",0.903,5.357,13.566,100.654
4187,75141200,"Coleslaw (cabbage salad), with pineapple, with light mayonnaise dressing",0.803,3.277,12.356,77.287
6738,75141300,"Cabbage salad, Chinese, with carrots, ramen noodles, sesame seeds, and dressing",2.48,15,15.71,203
4188,75142000,Cucumber and vegetable namasu,0.66,0.11,7.8098,36
4189,75142500,"Cucumber salad, with creamy dressing",0.99,5.49,2.39,61
4190,75142500,"Cucumber salad, with yogurt dressing",1.6419,0.164,3.29,21.006
6739,75142500,"Cucumber salad, with French dressing",0.58,3.54,10.82,74
4191,75142550,"Cucumber salad, with oil and vinegar dressing",0.48,9.6799,6.58,115
4192,75142600,"Cucumber salad, with  vinegar dressing",0.52,0.08,7.2199,33
4193,75143000,"Salad, garden, lettuce, tomato, carrots, no dressing",1.28,0.21,4.15,20
4194,75143100,"Salad, garden, avocado, lettuce, tomato, carrots, no dressing",1.4198,2.7799,4.94,45
4195,75143200,"Salad, garden, cheese, lettuce, tomato, carrots, no dressing",4.57,4.8098,3.75,74
4196,75143300,"Salad, egg, lettuce, tomato, carrots, no dressing",3.12,1.9098,3.6499,42
5265,75143350,"Salad, egg, cheese, lettuce, tomato, carrots, no dressing",4.48,4.28,3.49,68
4197,75144100,"Salad, wilted lettuce with bacon dressing",2.98,6.57,2.47,81
4198,75145000,"Seven-layer salad, with mayonnaise  ",4.87,20.6999,5.5,227
4199,75145000,"Seven-layer salad, with mayonnaise-type dressing (miracle whip)",4.6779,11.7799,10.967,165.374
4200,75146000,"Salad, Greek, feta cheese, olives, egg, lettuce, tomato, cucumber, onions",2.6099,2.16,3.77,42
4201,75147000,"Salad, spinach, egg, mushrooms, croutons, no dressing",7.0198,4.91,2.97,81
4202,75148000,"Salad, Cobb, grilled chicken, bacon, egg, blue cheese, avocado, tomato, Italian dressing",6.23,9.58,4.5199,125
6740,75148010,"Salad, Cobb, no dressing",12.07,4.41,2.48,98
5439,75159989,Sage,10.63,12.75,60.7299,315
5440,75159990,Capers,2.3599,0.86,4.8898,23
5441,75159991,"Mint, fresh",3.75,0.94,14.89,70
5442,75159992,Wasabi ,4.7999,0.63,23.5398,109
5443,75159993,Turmeric,7.83,9.88,64.93,354
5444,75159994,"Thyme, dried",9.1097,7.4298,63.9399,276
5445,75159995,"Thyme, fresh",5.5598,1.6799,24.4499,101
5446,75159996,Tarragon,22.77,7.24,50.2199,295
5447,75159997,"Shallots, raw",2.5,0.1,16.8,72
5448,75159998,"Dill, dried",19.96,4.36,55.82,253
5449,75159999,"Dill, fresh",3.4599,1.12,7.0198,43
4203,75200600,"Algae, dried",44.6599,5.86,38.1499,294
4204,75200700,Aloe vera juice,0.36,0.12,12.8698,53
4205,75201011,"Artichoke, cooked, fresh (with salt, no fat added) ",2.87,0.34,11.88,53
5185,75201011,"Artichoke, cooked, fresh (no salt or fat added) ",2.87,0.34,11.88,53
6741,75201012,"Artichoke, cooked, frozen (with salt, no fat added)",3.0899,0.5,9.13,45
6742,75201013,"Artichoke, cooked, canned (no fat added)",2.87,0.34,11.88,53
4206,75201021,"Artichoke, cooked, fresh (with salt and margarine)",2.7999,1.98,11.58,66
4207,75201021,"Artichoke, cooked, fresh (with salt and butter)",2.8199,2.54,11.56,71
4208,75201021,"Artichoke, cooked, fresh (with salt and vegetable oil) ",2.7999,2.95,11.57,75
6743,75201022,"Artichoke, cooked, frozen (with salt and margarine)",3.0099,2.14,8.9,58
6744,75201023,"Artichoke, cooked, canned (with margarine)",2.7999,1.98,11.58,66
4209,75201030,"Artichoke hearts, canned in oil",2.6499,8.57,10.96,122
4210,75202011,"Asparagus, cooked, fresh (with salt, no fat added)",2.39,0.22,4.0899,22
5186,75202011,"Asparagus, cooked, fresh (no salt or fat added)",2.39,0.22,4.0899,22
6745,75202012,"Asparagus, cooked, frozen (with salt, no fat added)",2.93,0.42,1.8998,18
6746,75202013,"Asparagus, cooked, canned (no fat added)",2.14,0.65,2.4599,19
4211,75202021,"Asparagus, cooked, fresh (with salt and margarine)",2.33,1.76,4,35
4212,75202021,"Asparagus, cooked, fresh (with salt and butter)",2.35,2.2799,3.99,40
4213,75202021,"Asparagus, cooked, fresh (with salt and vegetable oil) ",2.33,2.66,3.99,43
6747,75202022,"Asparagus, cooked, frozen (with salt and fat)",2.8599,1.95,1.8798,31
6748,75202023,"Asparagus, cooked, canned (fat added)",2.1,1.8,2.43,29
4214,75203000,"Bamboo shoots, cooked (with salt, no fat added)",2.66,0.31,5.33,28
4215,75203020,"Bamboo shoots, cooked (with salt and margarine)",3.35,2.81,6.7199,56
4216,75203020,"Bamboo shoots, cooked (with salt and vegetable oil)",3.3399,4.2599,6.69,69
5614,75204009,"Lima beans, frozen, no salt or fat added",6.4,0.35,19.8297,106
4217,75204012,"Lima beans, frozen (with salt, no fat added)",6.33,0.32,19.28,103
6749,75204021,"Lime beans, fresh, fat added in cooking",6.5899,1.94,22.89,134
4218,75204022,"Lima beans, frozen (with salt and margarine)",6.1699,1.8998,18.7898,115
4219,75204022,"Lima beans, frozen (with salt and vegetable oil)",6.1699,2.83,18.8,123
4220,75204022,"Lima beans, frozen (with salt and butter)",6.19,2.43,18.78,120
4221,75204022,"Lima beans, frozen (with salt and pork fat)",6.24,2.5,18.82,121
6750,75204110,"Lima beans, canned, low sodium (no fat added)",4.07,0.29,13.33,71
6751,75204120,"Lima beans, canned, low sodium (fat added)",4,1.4198,13.09,80
5450,75204911,"Lima beans, baby, dry",21.3862,1.0107,62.0045,335.16
4222,75205021,"String beans, fresh, cooked (with salt, no fat added)",1.8798,0.28,7.82,35
5187,75205021,"String beans, fresh, cooked (no salt or fat added)",1.8797,0.28,7.82,35
4223,75205022,"String beans, frozen, cooked (with salt, no fat added)",1.48,0.17,6.4,28
5451,75205022,"Green beans, frozen, cooked (no salt or fat added)",1.48,0.17,6.4,28
4224,75205023,"String beans, canned, cooked, no fat added",1.26,0.37,4.25,25
4225,75205031,"String beans, fresh, cooked (with salt and margarine)",1.81,2.4599,7.5598,53
4226,75205031,"String beans, fresh, cooked (with salt and butter)",1.84,3.2,7.54,59
4227,75205031,"String beans, fresh, cooked (with salt and vegetable oil) ",1.81,3.75,7.5499,64
4228,75205031,"String beans, fresh, cooked (with salt and pork fat)",1.8898,3.29,7.5598,61
4229,75205032,"String beans, frozen, cooked (with salt and margarine)",1.4398,2.2,6.2199,45
4230,75205032,"String beans, frozen, cooked (with salt and butter)",1.4599,2.89,6.19,51
4231,75205032,"String beans, frozen, cooked (with salt and vegetable oil) ",1.4298,3.3999,6.2,56
4232,75205032,"String beans, frozen, cooked (with salt and pork fat)",1.5,2.97,6.21,53
4233,75205033,"String beans, canned, cooked with margarine ",1.23,2.18,4.15,40
4234,75205033,"String beans, canned, cooked with vegetable oil ",1.22,3.24,4.1299,50
4235,75205033,"String beans, canned, cooked with butter",1.25,2.79,4.12,46
4236,75205033,"String beans, canned, cooked, with pork fat",1.29,2.8599,4.1398,47
4237,75205120,"String beans, canned, low sodium, no fat added",1.26,0.37,4.25,21
4238,75205130,"String beans, canned, low sodium, cooked with margarine",1.23,2.18,4.15,37
4239,75205130,"String beans, canned, low sodium, cooked with vegetable oil ",1.22,3.24,4.1299,46
4240,75205130,"String beans, canned, low sodium, cooked with butter",1.25,2.79,4.12,42
4241,75206011,"String beans, yellow, fresh, cooked (with salt, no fat added)",1.8798,0.28,7.82,35
5188,75206011,"String beans, yellow, fresh, cooked (no salt or fat added)",1.8798,0.28,7.82,35
4242,75206012,"String beans, yellow, frozen, cooked (with salt, no fat added)",1.48,0.17,6.4,28
5452,75206012,"String beans, yellow, frozen, cooked (no salt or fat added)",1.48,0.17,6.4,28
4243,75206013,"String beans, yellow, canned, cooked (no fat added)",1.1498,0.1,4.5,20
4244,75206021,"String beans, yellow, fresh, cooked (with salt and margarine)",1.81,2.4599,7.5598,53
4245,75206021,"Beans, string, yellow, fresh, cooked with vegetable oil",1.81,3.75,7.5499,64
4246,75206021,"String beans, yellow, fresh, cooked (with salt and butter)",1.84,3.2,7.54,59
4247,75206022,"String beans, yellow, frozen, cooked (with salt and margarine)",1.4398,2.2,6.2199,45
4248,75206023,"String beans, yellow, canned (with margarine)",1.12,1.9198,4.3898,36
4249,75207011,"Bean sprouts, fresh, cooked (with salt, no fat added)",4.7599,1.95,5.15,46
4250,75207013,"Bean sprouts, canned, cooked (no fat added)",1.3998,0.06,2.14,12
6752,75207021,"Bean sprouts, fresh, cooked (with salt and fat)",4.57,4.37,4.9699,67
6753,75207023,"Bean sprouts, canned, cooked (with fat added)",1.36,2.27,2.0899,31
4251,75208011,"Beets, fresh, cooked (with salt, no fat added)",1.6698,0.18,9.9,44
5189,75208011,"Beets, fresh, cooked (no salt or fat added)",1.6698,0.18,9.9,44
6754,75208012,"Beets, frozen, cooked (with salt, no fat added)",1.6698,0.18,9.9,44
4252,75208013,"Beets, canned, cooked (no fat added)",0.91,0.14,7.21,31
6755,75208021,"Beets, fresh, cooked (with salt and fat)",1.6298,1.81,9.66,57
4253,75208021,"Beets, fresh, cooked (with salt and vegetable oil) ",1.6298,2.7599,9.65,66
4254,75208021,"Beets, fresh, cooked (with salt and butter)",1.6498,2.3599,9.64,62
6756,75208022,"Beets, frozen, cooked (with salt and fat)",1.6298,1.81,9.66,57
4255,75208023,"Beets, canned, cooked (with margarine)",0.89,1.78,7.04,45
4256,75208023,"Beets, canned, cooked (with vegetable oil) ",0.89,2.74,7.0198,53
4257,75208110,"Beets, canned, low sodium (no fat added)",0.8,0.07,6.57,28
6757,75208120,"Beets, canned, low sodium (with fat)",0.79,1.21,6.4599,38
4258,75208300,"Bitter melon, cooked (with salt, no fat added)",0.83,0.18,4.29,19
5190,75208300,"Bitter melon, cooked (no salt or fat added)",0.84,0.18,4.29,19
4259,75208310,"Bitter melon, cooked (with salt and margarine)",0.81,2.3799,4.16,38
4260,75208310,"Bitter melon, cooked (with salt and vegetable oil)",0.8,3.68,4.1398,49
4261,75208500,"Breadfruit, cooked (with salt, no fat added)",1.1798,0.26,30.02,114
4262,75208520,"Breadfruit, fried",1.29,4.1299,32.6599,158
4263,75208710,"Broccoflower, cooked (with salt, no fat added)",3.02,0.31,6.24,32
5191,75208710,"Broccoflower, cooked (no salt or fat added)",3.02,0.31,6.24,32
4264,75208720,"Broccoflower, cooked (with salt and margarine)",2.93,2.2599,6.07,48
4265,75208720,"Broccoflower, cooked (with salt and vegetable oil)",2.93,3.5699,6.04,60
4266,75209011,"Brussels sprouts, fresh, cooked (with salt, no fat added)",2.5299,0.5,7.0598,36
5192,75209011,"Brussels sprouts, fresh, cooked (no salt or fat added)",2.5299,0.5,7.0598,36
4267,75209012,"Brussels sprouts, frozen, cooked (with salt, no fat added)",3.62,0.39,8.2698,42
5453,75209012,"Brussels sprouts, frozen, cooked (no salt or fat added)",3.62,0.39,8.2698,42
4268,75209021,"Brussels sprouts, fresh, cooked (with salt and margarine) ",2.4599,2.2599,6.87,51
4269,75209021,"Brussels sprouts, fresh, cooked (with salt and butter)",2.48,2.8599,6.8498,56
4270,75209021,"Brussels sprouts, fresh, cooked (with salt and vegetable oil) ",2.4599,3.2999,6.86,60
4271,75209022,"Brussels sprouts, frozen, cooked (with salt and margarine) ",3.52,2.16,8.05,56
4272,75209022,"Brussels sprouts, frozen, cooked (with salt and vegetable oil)",3.52,3.21,8.0398,66
4273,75209022,"Brussels sprouts, frozen, cooked (with salt and butter)",3.54,2.7599,8.0298,62
4274,75209500,"Burdock, cooked (with salt, no fat added)",2.08,0.14,21.02,87
5193,75209500,"Burdock, cooked (no salt or fat added)",2.08,0.14,21.02,87
4275,75210010,"Cabbage, Chinese (Bok Choy), cooked (with salt, no fat added)",1.55,0.16,1.77,12
5228,75210010,"Cabbage, Chinese (Bok Choy), cooked (no salt or fat added)",1.37,0.18,2.49,14
4276,75210020,"Cabbage, Chinese (Bok Choy), cooked (with salt and margarine)",1.51,1.78,1.74,26
4277,75210020,"Cabbage, Chinese (Bok Choy), cooked (with salt and vegetable oil) ",1.51,2.74,1.72,35
4278,75210020,"Cabbage, Chinese (Bok Choy), cooked (with salt and butter)",1.53,2.3399,1.72,31
4279,75211020,"Cabbage, green, cooked (with salt, no fat added)",1.26,0.06,5.48,23
5194,75211020,"Cabbage, green, cooked (no salt or fat added)",1.26,0.06,5.48,23
4280,75211030,"Cabbage, green, cooked (with salt and margarine)",1.23,1.8998,5.33,39
4281,75211030,"Cabbage, green, cooked (with salt and vegetable oil) ",1.23,2.98,5.3098,48
4282,75211030,"Cabbage, green, cooked (with salt and butter)",1.25,2.52,5.3098,44
4283,75211030,"Cabbage, green, cooked (with salt and pork fat)",1.29,2.5899,5.32,45
4284,75212010,"Cabbage, red, cooked (with salt, no fat added)",1.5,0.09,6.9,29
5195,75212010,"Cabbage, red, cooked (no salt or fat added)",1.5,0.09,6.9,29
6758,75212020,"Cabbage, red, cooked (wth salt and fat)",1.4599,1.9299,6.71,44
4285,75213010,"Cabbage, savoy, cooked (with salt, no fat added)",1.99,0.1,6.0598,27
6759,75213020,"Cabbage, savoy, cooked (with salt and fat)",1.9299,1.94,5.9,42
4286,75213110,"Cactus, cooked (with salt, no fat added)",1.34,0.05,3.2599,15
5196,75213110,"Cactus, cooked (no salt or fat added)",1.34,0.05,3.2599,15
4287,75213120,"Cactus, cooked (with salt and vegetable oil)",1.3,2.99,3.16,41
4288,75214011,"Cauliflower, fresh, cooked (with salt, no fat added)",1.83,0.45,4.08,23
5197,75214011,"Cauliflower, fresh, cooked (no salt or fat added)",1.83,0.45,4.08,23
